tick,task_id,agent_id,result,cost
5,1,,open,
6,1,2,submitted,33.0
6,1,4,submitted,32.0
6,1,3,submitted,32.0
6,1,1,submitted,36.0
10,2,,open,
11,2,1,submitted,26.0
11,2,2,submitted,23.0
12,2,2,won,23.0
12,2,2,assigned,
12,2,2,await_pickup,
12,2,1,lost,26.0
14,1,3,won,32.0
14,1,3,assigned,
14,1,3,await_pickup,
14,1,2,lost,33.0
14,1,4,lost,32.0
14,1,1,lost,36.0
15,3,,open,
16,3,1,submitted,24.0
16,3,4,submitted,18.0
16,3,2,submitted,24.0
20,4,,open,
21,4,2,submitted,24.0
21,4,1,submitted,25.0
23,3,4,won,18.0
23,3,4,assigned,
23,3,4,await_pickup,
23,3,1,lost,24.0
23,3,2,lost,24.0
25,2,2,in_transit,
25,5,,open,
26,5,1,submitted,26.0
26,5,2,submitted,16.0
26,4,2,won,24.0
26,4,2,assigned,
26,4,2,await_pickup,
26,4,1,lost,25.0
27,3,4,in_transit,
29,1,3,in_transit,
30,6,,open,
31,6,1,submitted,28.0
32,5,2,won,16.0
32,5,2,assigned,
32,5,2,await_pickup,
32,5,1,lost,26.0
35,7,,open,
36,7,1,submitted,47.0
39,6,1,won,28.0
39,6,1,assigned,
39,6,1,await_pickup,
40,8,,open,
41,8,1,submitted,19.0
41,7,1,won,47.0
41,7,1,assigned,
41,7,1,await_pickup,
45,9,,open,
49,8,1,won,19.0
49,8,1,assigned,
49,8,1,await_pickup,
50,10,,open,
53,1,3,delivered,
55,11,,open,
55,11,3,agent_no_bid,
55,9,,no_bid,
58,10,,no_bid,
60,12,,open,
60,12,3,agent_no_bid,
60,11,,no_bid,
65,13,,open,
65,13,3,agent_no_bid,
69,12,,no_bid,
70,14,,open,
70,14,3,agent_no_bid,
70,13,,no_bid,
74,14,,no_bid,
75,15,,open,
75,15,3,agent_no_bid,
80,16,,open,
81,16,3,submitted,14.0
82,15,,no_bid,
85,17,,open,
87,17,,no_bid,
89,16,3,won,14.0
89,16,3,assigned,
89,16,3,await_pickup,
90,18,,open,
94,18,,no_bid,
95,19,,open,
100,20,,open,
100,19,,no_bid,
105,21,,open,
106,20,,no_bid,
110,22,,open,
111,21,,no_bid,
115,23,,open,
119,23,,no_bid,
120,24,,open,
120,22,,no_bid,
125,25,,open,
127,24,,no_bid,
130,26,,open,
134,25,,no_bid,
135,27,,open,
135,26,,no_bid,
140,28,,open,
140,27,,no_bid,
