tick,task_id,agent_id,result,cost
6,1,1,submitted,17.0
6,1,3,submitted,15.0
6,1,2,submitted,29.0
6,1,4,submitted,32.0
7,1,3,won,15.0
7,1,1,lost,17.0
7,1,2,lost,29.0
7,1,4,lost,32.0
11,2,2,submitted,20.0
11,2,4,submitted,18.0
11,2,1,submitted,26.0
15,3,2,no_bid_resources,
16,3,1,submitted,16.0
20,4,1,no_bid_resources,
20,4,2,no_bid_resources,
20,4,3,no_bid_resources,
20,2,4,won,18.0
20,2,2,lost,20.0
20,2,1,lost,26.0
21,3,1,won,16.0
25,5,3,no_bid_resources,
26,5,2,submitted,23.0
26,5,1,submitted,19.0
26,4,,no_bid,
30,6,2,no_bid_resources,
30,6,3,no_bid_resources,
31,6,1,submitted,10.0
32,6,1,won,10.0
34,5,1,won,19.0
34,5,2,lost,23.0
35,7,2,no_bid_resources,
35,7,3,no_bid_resources,
40,8,2,no_bid_resources,
40,8,3,no_bid_resources,
40,8,4,no_bid_resources,
41,8,1,submitted,10.0
45,9,2,no_bid_resources,
45,9,3,no_bid_resources,
45,9,4,no_bid_resources,
45,7,,no_bid,
48,8,1,won,10.0
50,10,2,no_bid_resources,
50,10,3,no_bid_resources,
50,10,4,no_bid_resources,
55,11,2,no_bid_resources,
55,11,3,no_bid_resources,
55,11,4,no_bid_resources,
55,9,,no_bid,
56,10,,no_bid,
60,12,2,no_bid_resources,
60,12,3,no_bid_resources,
60,12,4,no_bid_resources,
62,11,,no_bid,
65,13,2,no_bid_resources,
65,13,3,no_bid_resources,
65,13,4,no_bid_resources,
66,13,1,submitted,24.0
68,12,,no_bid,
70,14,2,no_bid_resources,
70,14,3,no_bid_resources,
70,14,4,no_bid_resources,
72,13,1,won,24.0
75,15,2,no_bid_resources,
75,15,3,no_bid_resources,
75,15,4,no_bid_resources,
78,14,,no_bid,
80,16,2,no_bid_resources,
80,16,3,no_bid_resources,
80,16,4,no_bid_resources,
80,15,,no_bid,
85,17,2,no_bid_resources,
85,17,3,no_bid_resources,
85,17,4,no_bid_resources,
85,16,,no_bid,
90,18,2,no_bid_resources,
90,18,3,no_bid_resources,
90,18,4,no_bid_resources,
91,18,1,submitted,35.0
93,17,,no_bid,
95,19,2,no_bid_resources,
95,19,3,no_bid_resources,
95,19,4,no_bid_resources,
96,18,1,won,35.0
100,20,2,no_bid_resources,
100,20,3,no_bid_resources,
100,20,4,no_bid_resources,
103,19,,no_bid,
105,21,2,no_bid_resources,
105,21,3,no_bid_resources,
105,21,4,no_bid_resources,
107,20,,no_bid,
110,22,2,no_bid_resources,
110,22,3,no_bid_resources,
110,22,4,no_bid_resources,
113,21,,no_bid,
115,23,2,no_bid_resources,
115,23,3,no_bid_resources,
115,23,4,no_bid_resources,
115,22,,no_bid,
117,23,,no_bid,
120,24,2,no_bid_resources,
120,24,3,no_bid_resources,
120,24,4,no_bid_resources,
125,25,2,no_bid_resources,
125,25,3,no_bid_resources,
125,25,4,no_bid_resources,
127,25,,no_bid,
128,24,,no_bid,
130,26,2,no_bid_resources,
130,26,3,no_bid_resources,
130,26,4,no_bid_resources,
132,26,,no_bid,
135,27,1,no_bid_resources,
135,27,2,no_bid_resources,
135,27,3,no_bid_resources,
135,27,4,no_bid_resources,
140,28,1,no_bid_resources,
140,28,2,no_bid_resources,
140,28,3,no_bid_resources,
140,28,4,no_bid_resources,
141,27,,no_bid,
145,29,1,no_bid_resources,
145,29,2,no_bid_resources,
145,29,3,no_bid_resources,
145,29,4,no_bid_resources,
145,28,,no_bid,
