tick,phase,agent,details
5,ANNOUNCE,,"T-001: Depot D1 (9, 5) -> Ziel Z4 (12, 11) bis 7"
5,TASK_OPEN,,"T-001 open: awaiting bids for Destination Z4 (12, 11), deadline 7"
6,BID,1,T-001 Agent 1 Kosten 17.0
6,BID,3,T-001 Agent 3 Kosten 15.0
6,BID,2,T-001 Agent 2 Kosten 29.0
6,BID,4,T-001 Agent 4 Kosten 32.0
7,AWARD,3,"T-001 an Agent 3, Kosten 15.0"
7,TASK_ASSIGNED,3,"T-001 assigned to Agent 3; awaiting pickup for Destination Z4 (12, 11)"
7,TASK_AWAIT_PICKUP,3,"T-001 AWAIT_PICKUP: waiting at (9, 5) for Agent 3"
7,BID_LOST,1,"T-001 verloren, Kosten 17.0"
7,BID_LOST,2,"T-001 verloren, Kosten 29.0"
7,BID_LOST,4,"T-001 verloren, Kosten 32.0"
10,ANNOUNCE,,"T-002: Depot D2 (11, 19) -> Ziel Z4 (12, 11) bis 20"
10,TASK_OPEN,,"T-002 open: awaiting bids for Destination Z4 (12, 11), deadline 20"
11,BID,2,T-002 Agent 2 Kosten 20.0
11,BID,4,T-002 Agent 4 Kosten 18.0
11,BID,1,T-002 Agent 1 Kosten 26.0
13,TASK_IN_TRANSIT,3,"T-001 in delivery to Destination Z4 (12, 11) by Agent 3"
15,ANNOUNCE,,"T-003: Depot D3 (14, 0) -> Ziel Z1 (8, 6) bis 21"
15,TASK_OPEN,,"T-003 open: awaiting bids for Destination Z1 (8, 6), deadline 21"
15,NO_BID_RESOURCES,2,"T-003 Agent 2: Not reachable. Distance 40.0, Energy range 35.0."
16,BID,1,T-003 Agent 1 Kosten 16.0
20,TASK_DELIVERED,3,"T-001 delivered at Destination Z4 (12, 11) by Agent 3"
20,ANNOUNCE,,"T-004: Depot D2 (11, 19) -> Ziel Z3 (16, 4) bis 26"
20,TASK_OPEN,,"T-004 open: awaiting bids for Destination Z3 (16, 4), deadline 26"
20,NO_BID_RESOURCES,1,"T-004 Agent 1: Not reachable. Distance 39.0, Energy range 30.0."
20,NO_BID_RESOURCES,2,"T-004 Agent 2: Not reachable. Distance 31.0, Energy range 30.0."
20,NO_BID_RESOURCES,3,"T-004 Agent 3: Not reachable. Distance 29.0, Energy range 24.3."
20,AWARD,4,"T-002 an Agent 4, Kosten 18.0"
20,TASK_ASSIGNED,4,"T-002 assigned to Agent 4; awaiting pickup for Destination Z4 (12, 11)"
20,TASK_AWAIT_PICKUP,4,"T-002 AWAIT_PICKUP: waiting at (11, 19) for Agent 4"
20,BID_LOST,2,"T-002 verloren, Kosten 20.0"
20,BID_LOST,1,"T-002 verloren, Kosten 26.0"
21,AWARD,1,"T-003 an Agent 1, Kosten 16.0"
21,TASK_ASSIGNED,1,"T-003 assigned to Agent 1; awaiting pickup for Destination Z1 (8, 6)"
21,TASK_AWAIT_PICKUP,1,"T-003 AWAIT_PICKUP: waiting at (14, 0) for Agent 1"
25,TASK_IN_TRANSIT,1,"T-003 in delivery to Destination Z1 (8, 6) by Agent 1"
25,ANNOUNCE,,"T-005: Depot D1 (9, 5) -> Ziel Z4 (12, 11) bis 34"
25,TASK_OPEN,,"T-005 open: awaiting bids for Destination Z4 (12, 11), deadline 34"
25,NO_BID_RESOURCES,3,"T-005 Agent 3: Not reachable. Distance 20.0, Energy range 14.3."
26,BID,2,T-005 Agent 2 Kosten 23.0
26,BID,1,T-005 Agent 1 Kosten 19.0
26,TASK_IN_TRANSIT,4,"T-002 in delivery to Destination Z4 (12, 11) by Agent 4"
26,NO_BID,,T-004 ohne Gebot
30,ANNOUNCE,,"T-006: Depot D3 (14, 0) -> Ziel Z3 (16, 4) bis 32"
30,TASK_OPEN,,"T-006 open: awaiting bids for Destination Z3 (16, 4), deadline 32"
30,NO_BID_RESOURCES,2,"T-006 Agent 2: Not reachable. Distance 29.0, Energy range 20.0."
30,NO_BID_RESOURCES,3,"T-006 Agent 3: Not reachable. Distance 21.0, Energy range 4.3."
31,BID,1,T-006 Agent 1 Kosten 10.0
32,AWARD,1,"T-006 an Agent 1, Kosten 10.0"
32,TASK_ASSIGNED,1,"T-006 assigned to Agent 1; awaiting pickup for Destination Z3 (16, 4)"
32,TASK_AWAIT_PICKUP,1,"T-006 AWAIT_PICKUP: waiting at (14, 0) for Agent 1"
34,AWARD,1,"T-005 an Agent 1, Kosten 19.0"
