tick,phase,agent,details
1,AGENT_IDLE,3,Agent 3 is idle
1,AGENT_IDLE,2,Agent 2 is idle
1,AGENT_IDLE,1,Agent 1 is idle
1,AGENT_IDLE,4,Agent 4 is idle
2,AGENT_IDLE,2,Agent 2 is idle
2,AGENT_IDLE,1,Agent 1 is idle
2,AGENT_IDLE,4,Agent 4 is idle
2,AGENT_IDLE,3,Agent 3 is idle
3,AGENT_IDLE,1,Agent 1 is idle
3,AGENT_IDLE,4,Agent 4 is idle
3,AGENT_IDLE,3,Agent 3 is idle
3,AGENT_IDLE,2,Agent 2 is idle
4,AGENT_IDLE,2,Agent 2 is idle
4,AGENT_IDLE,4,Agent 4 is idle
4,AGENT_IDLE,3,Agent 3 is idle
4,AGENT_IDLE,1,Agent 1 is idle
5,AGENT_IDLE,1,Agent 1 is idle
5,AGENT_IDLE,2,Agent 2 is idle
5,AGENT_IDLE,3,Agent 3 is idle
5,AGENT_IDLE,4,Agent 4 is idle
5,AUCTION_ANNOUNCE,,"T-001: Depot D8 (2, 6) -> Ziel Z3 (7, 5) bis 10"
5,TASK_OPEN,,"T-001 open: awaiting bids for Destination Z3 (7, 5), deadline 10"
6,AUCTION_BID,2,T-001 Agent 2 Kosten 22.0
6,AGENT_IDLE,2,Agent 2 is idle
6,AUCTION_BID,1,T-001 Agent 1 Kosten 8.0
6,AGENT_IDLE,1,Agent 1 is idle
6,AUCTION_BID,4,T-001 Agent 4 Kosten 18.0
6,AGENT_IDLE,4,Agent 4 is idle
6,AUCTION_BID,3,T-001 Agent 3 Kosten 18.0
6,AGENT_IDLE,3,Agent 3 is idle
7,AGENT_IDLE,2,Agent 2 is idle
7,AGENT_IDLE,1,Agent 1 is idle
7,AGENT_IDLE,3,Agent 3 is idle
7,AGENT_IDLE,4,Agent 4 is idle
8,AGENT_IDLE,3,Agent 3 is idle
8,AGENT_IDLE,4,Agent 4 is idle
8,AGENT_IDLE,2,Agent 2 is idle
8,AGENT_IDLE,1,Agent 1 is idle
9,AGENT_IDLE,1,Agent 1 is idle
9,AGENT_IDLE,4,Agent 4 is idle
9,AGENT_IDLE,2,Agent 2 is idle
9,AGENT_IDLE,3,Agent 3 is idle
10,AGENT_IDLE,4,Agent 4 is idle
10,AGENT_IDLE,2,Agent 2 is idle
10,AGENT_IDLE,3,Agent 3 is idle
10,AGENT_IDLE,1,Agent 1 is idle
10,AUCTION_ANNOUNCE,,"T-002: Depot D4 (8, 16) -> Ziel Z3 (7, 5) bis 19"
10,TASK_OPEN,,"T-002 open: awaiting bids for Destination Z3 (7, 5), deadline 19"
10,AUCTION_AWARD,1,"T-001 an Agent 1, Kosten 8.0"
10,AGENT_BUSY,1,Agent 1 is busy
10,TASK_ASSIGNED,1,"T-001 assigned to agent 1; awaiting pickup for Destination Z3 (7, 5)"
10,TASK_AWAIT_PICKUP,1,"T-001 AWAIT_PICKUP: waiting at (2, 6) for Agent 1"
10,AUCTION_BID_LOST,2,"T-001 verloren, Kosten 22.0"
10,AUCTION_BID_LOST,4,"T-001 verloren, Kosten 18.0"
10,AUCTION_BID_LOST,3,"T-001 verloren, Kosten 18.0"
11,AGENT_IDLE,3,Agent 3 is idle
11,AUCTION_BID,2,T-002 Agent 2 Kosten 18.0
11,AGENT_IDLE,2,Agent 2 is idle
11,AUCTION_BID,1,T-002 Agent 1 Kosten 30.0
11,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 6) while heading to pickup for T-001"
11,AGENT_BUSY,1,Agent 1 is busy
11,AGENT_IDLE,4,Agent 4 is idle
12,AGENT_IDLE,2,Agent 2 is idle
12,AGENT_IDLE,3,Agent 3 is idle
12,AGENT_IDLE,4,Agent 4 is idle
