tick,phase,agent,details
1,AGENT_IDLE,1,Agent 1 is idle
1,AGENT_IDLE,3,Agent 3 is idle
1,AGENT_IDLE,2,Agent 2 is idle
1,AGENT_IDLE,4,Agent 4 is idle
2,AGENT_IDLE,2,Agent 2 is idle
2,AGENT_IDLE,4,Agent 4 is idle
2,AGENT_IDLE,3,Agent 3 is idle
2,AGENT_IDLE,1,Agent 1 is idle
3,AGENT_IDLE,1,Agent 1 is idle
3,AGENT_IDLE,3,Agent 3 is idle
3,AGENT_IDLE,2,Agent 2 is idle
3,AGENT_IDLE,4,Agent 4 is idle
4,AGENT_IDLE,4,Agent 4 is idle
4,AGENT_IDLE,1,Agent 1 is idle
4,AGENT_IDLE,2,Agent 2 is idle
4,AGENT_IDLE,3,Agent 3 is idle
5,AGENT_IDLE,1,Agent 1 is idle
5,AGENT_IDLE,4,Agent 4 is idle
5,AGENT_IDLE,3,Agent 3 is idle
5,AGENT_IDLE,2,Agent 2 is idle
5,AUCTION_ANNOUNCE,,"T-001: Depot D5 (13, 9) -> Ziel Z4 (0, 18) bis 14"
5,TASK_OPEN,,"T-001 open: awaiting bids for Destination Z4 (0, 18), deadline 14"
6,AUCTION_BID,2,T-001 Agent 2 Kosten 33.0
6,AGENT_IDLE,2,Agent 2 is idle
6,AUCTION_BID,4,T-001 Agent 4 Kosten 32.0
6,AGENT_IDLE,4,Agent 4 is idle
6,AUCTION_BID,3,T-001 Agent 3 Kosten 32.0
6,AGENT_IDLE,3,Agent 3 is idle
6,AUCTION_BID,1,T-001 Agent 1 Kosten 36.0
6,AGENT_IDLE,1,Agent 1 is idle
7,AGENT_IDLE,1,Agent 1 is idle
7,AGENT_IDLE,4,Agent 4 is idle
7,AGENT_IDLE,2,Agent 2 is idle
7,AGENT_IDLE,3,Agent 3 is idle
8,AGENT_IDLE,2,Agent 2 is idle
8,AGENT_IDLE,1,Agent 1 is idle
8,AGENT_IDLE,3,Agent 3 is idle
8,AGENT_IDLE,4,Agent 4 is idle
9,AGENT_IDLE,2,Agent 2 is idle
9,AGENT_IDLE,3,Agent 3 is idle
9,AGENT_IDLE,1,Agent 1 is idle
9,AGENT_IDLE,4,Agent 4 is idle
10,AGENT_IDLE,1,Agent 1 is idle
10,AGENT_IDLE,4,Agent 4 is idle
10,AGENT_IDLE,2,Agent 2 is idle
10,AGENT_IDLE,3,Agent 3 is idle
10,AUCTION_ANNOUNCE,,"T-002: Depot D4 (9, 9) -> Ziel Z3 (2, 0) bis 12"
10,TASK_OPEN,,"T-002 open: awaiting bids for Destination Z3 (2, 0), deadline 12"
11,AGENT_IDLE,4,Agent 4 is idle
11,AUCTION_BID,1,T-002 Agent 1 Kosten 26.0
11,AGENT_IDLE,1,Agent 1 is idle
11,AUCTION_BID,2,T-002 Agent 2 Kosten 23.0
11,AGENT_IDLE,2,Agent 2 is idle
11,AGENT_IDLE,3,Agent 3 is idle
12,AGENT_IDLE,4,Agent 4 is idle
12,AGENT_IDLE,3,Agent 3 is idle
12,AGENT_IDLE,2,Agent 2 is idle
12,AGENT_IDLE,1,Agent 1 is idle
12,AUCTION_AWARD,2,"T-002 an Agent 2, Kosten 23.0"
12,AGENT_MOVING_TO_PICKUP,2,Agent 2 is moving to pickup
12,TASK_ASSIGNED,2,"T-002 assigned to agent 2; awaiting pickup for Destination Z3 (2, 0)"
12,TASK_AWAIT_PICKUP,2,"T-002 AWAIT_PICKUP: waiting at (9, 9) for Agent 2"
12,AUCTION_BID_LOST,1,"T-002 verloren, Kosten 26.0"
13,AGENT_IDLE,1,Agent 1 is idle
13,AGENT_IDLE,4,Agent 4 is idle
13,AGENT_IDLE,3,Agent 3 is idle
13,AGENT_MOVING_PICK_UP,2,"Agent 2 moved to (10, 16) while heading to pickup for T-002"
13,AGENT_MOVING_TO_PICKUP,2,Agent 2 is moving to pickup
14,AGENT_IDLE,3,Agent 3 is idle
14,AGENT_IDLE,4,Agent 4 is idle
14,AGENT_MOVING_PICK_UP,2,"Agent 2 moved to (11, 16) while heading to pickup for T-002"
14,AGENT_MOVING_TO_PICKUP,2,Agent 2 is moving to pickup
14,AGENT_IDLE,1,Agent 1 is idle
14,AUCTION_AWARD,3,"T-001 an Agent 3, Kosten 32.0"
14,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
14,TASK_ASSIGNED,3,"T-001 assigned to agent 3; awaiting pickup for Destination Z4 (0, 18)"
14,TASK_AWAIT_PICKUP,3,"T-001 AWAIT_PICKUP: waiting at (13, 9) for Agent 3"
14,AUCTION_BID_LOST,2,"T-001 verloren, Kosten 33.0"
14,AUCTION_BID_LOST,4,"T-001 verloren, Kosten 32.0"
14,AUCTION_BID_LOST,1,"T-001 verloren, Kosten 36.0"
15,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (9, 4) while heading to pickup for T-001"
15,AGENT_MOVING_PICK_UP,3,"Agent 3 moved to (9, 5) while heading to pickup for T-001"
15,AGENT_MOVING_TO_PICKUP,3,Agent 3 is moving to pickup
15,AGENT_MOVING_PICK_UP,2,"Agent 2 moved to (11, 15) while heading to pickup for T-002"
15,AGENT_MOVING_TO_PICKUP,2,Agent 2 is moving to pickup
15,AGENT_IDLE,1,Agent 1 is idle
15,AGENT_IDLE,4,Agent 4 is idle
15,AUCTION_ANNOUNCE,,"T-003: Depot D6 (7, 8) -> Ziel Z3 (2, 0) bis 23"
15,TASK_OPEN,,"T-003 open: awaiting bids for Destination Z3 (2, 0), deadline 23"
16,AUCTION_BID,1,T-003 Agent 1 Kosten 24.0
16,AGENT_IDLE,1,Agent 1 is idle
16,AUCTION_BID,4,T-003 Agent 4 Kosten 18.0
16,AGENT_IDLE,4,Agent 4 is idle
