tick,total_agents,active_agents,stranded_agents,total_tasks,open_tasks,in_transit_tasks,delivered_tasks,total_load,packages_created
1,4,4,0,0,0,0,0,0,0
2,4,4,0,0,0,0,0,0,0
3,4,4,0,0,0,0,0,0,0
4,4,4,0,0,0,0,0,0,0
5,4,4,0,1,1,0,0,0,1
6,4,4,0,1,1,0,0,0,0
7,4,4,0,1,0,0,0,0,0
8,4,4,0,1,0,0,0,0,0
9,4,4,0,1,0,0,0,0,0
10,4,4,0,2,1,0,0,0,1
11,4,4,0,2,1,0,0,0,0
12,4,4,0,2,1,0,0,0,0
13,4,4,0,2,1,1,0,1,0
14,4,4,0,2,1,1,0,1,0
15,4,4,0,3,2,1,0,1,1
16,4,4,0,3,2,1,0,1,0
17,4,4,0,3,2,1,0,1,0
18,4,4,0,3,2,1,0,1,0
19,4,4,0,3,2,1,0,1,0
20,4,4,0,4,2,0,1,0,1
21,4,4,0,4,1,0,1,0,0
22,4,4,0,4,1,0,1,0,0
23,4,4,0,4,1,0,1,0,0
24,4,4,0,4,1,0,1,0,0
25,4,4,0,5,2,1,1,1,1
26,4,4,0,5,1,2,1,2,0
27,4,4,0,5,1,2,1,2,0
28,4,4,0,5,1,2,1,2,0
29,4,4,0,5,1,2,1,2,0
30,4,4,0,6,2,2,1,2,1
31,4,4,0,6,2,2,1,2,0
32,4,4,0,6,1,2,1,2,0
33,4,3,1,6,1,2,1,2,0
34,4,3,1,6,0,2,1,2,0
35,4,3,1,7,1,2,1,2,1
36,4,3,1,7,1,2,1,2,0
37,4,3,1,7,1,2,1,2,0
38,4,3,1,7,1,2,1,2,0
39,4,3,1,7,1,0,3,0,0
40,4,3,1,8,2,0,3,0,1
41,4,3,1,8,2,1,3,1,0
42,4,3,1,8,2,1,3,1,0
43,4,3,1,8,2,1,3,1,0
44,4,3,1,8,2,1,3,1,0
45,4,3,1,9,2,1,3,1,1
46,4,2,2,9,2,1,3,1,0
47,4,2,2,9,2,1,3,1,0
48,4,2,2,9,1,1,3,1,0
49,4,2,2,9,1,1,3,1,0
50,4,1,3,10,2,1,3,1,1
51,4,1,3,10,2,1,3,1,0
52,4,1,3,10,2,1,3,1,0
53,4,1,3,10,2,1,3,1,0
54,4,1,3,10,2,1,3,1,0
55,4,1,3,11,2,1,3,1,1
56,4,1,3,11,1,1,3,1,0
57,4,1,3,11,1,1,3,1,0
58,4,1,3,11,1,1,3,1,0
59,4,1,3,11,1,1,3,1,0
60,4,1,3,12,2,1,3,1,1
61,4,1,3,12,2,1,3,1,0
62,4,1,3,12,1,1,3,1,0
63,4,1,3,12,1,1,3,1,0
64,4,1,3,12,1,0,4,0,0
65,4,1,3,13,2,0,4,0,1
66,4,1,3,13,2,0,4,0,0
67,4,1,3,13,2,0,4,0,0
68,4,1,3,13,1,0,4,0,0
69,4,1,3,13,1,0,4,0,0
70,4,1,3,14,2,0,4,0,1
71,4,1,3,14,2,0,4,0,0
72,4,1,3,14,1,0,4,0,0
73,4,1,3,14,1,0,4,0,0
74,4,1,3,14,1,0,4,0,0
75,4,1,3,15,2,0,4,0,1
76,4,1,3,15,2,0,4,0,0
77,4,1,3,15,2,1,4,1,0
78,4,1,3,15,1,1,4,1,0
79,4,1,3,15,1,2,4,2,0
80,4,1,3,16,1,2,4,2,1
81,4,1,3,16,1,2,4,2,0
82,4,1,3,16,1,2,4,2,0
83,4,1,3,16,1,2,4,2,0
84,4,1,3,16,1,2,4,2,0
85,4,1,3,17,1,2,4,2,1
86,4,1,3,17,1,2,4,2,0
87,4,1,3,17,1,1,5,1,0
88,4,1,3,17,1,1,5,1,0
89,4,1,3,17,1,1,5,1,0
90,4,1,3,18,2,1,5,1,1
91,4,1,3,18,2,1,5,1,0
92,4,1,3,18,2,1,5,1,0
93,4,1,3,18,1,1,5,1,0
94,4,1,3,18,1,1,5,1,0
95,4,1,3,19,2,2,5,2,1
96,4,1,3,19,1,2,5,2,0
97,4,1,3,19,1,2,5,2,0
98,4,1,3,19,1,2,5,2,0
99,4,1,3,19,1,2,5,2,0
100,4,1,3,20,2,2,5,2,1
101,4,1,3,20,2,2,5,2,0
102,4,1,3,20,2,2,5,2,0
103,4,1,3,20,1,2,5,2,0
104,4,1,3,20,1,2,5,2,0
105,4,1,3,21,2,2,5,2,1
106,4,1,3,21,2,2,5,2,0
107,4,1,3,21,1,2,5,2,0
108,4,1,3,21,1,2,5,2,0
109,4,1,3,21,1,2,5,2,0
110,4,1,3,22,2,2,5,2,1
111,4,1,3,22,2,2,5,2,0
112,4,1,3,22,2,2,5,2,0
113,4,1,3,22,1,2,5,2,0
114,4,1,3,22,1,2,5,2,0
115,4,1,3,23,1,2,5,2,1
116,4,1,3,23,1,2,5,2,0
117,4,1,3,23,0,2,5,2,0
118,4,1,3,23,0,2,5,2,0
119,4,1,3,23,0,2,5,2,0
120,4,1,3,24,1,2,5,2,1
121,4,1,3,24,1,2,5,2,0
122,4,1,3,24,1,2,5,2,0
123,4,1,3,24,1,2,5,2,0
124,4,1,3,24,1,2,5,2,0
125,4,1,3,25,2,2,5,2,1
126,4,1,3,25,2,2,5,2,0
127,4,1,3,25,1,2,5,2,0
128,4,1,3,25,0,2,5,2,0
129,4,1,3,25,0,2,5,2,0
130,4,1,3,26,1,2,5,2,1
131,4,1,3,26,1,2,5,2,0
132,4,1,3,26,0,2,5,2,0
133,4,1,3,26,0,2,5,2,0
134,4,1,3,26,0,1,6,1,0
135,4,1,3,27,1,1,6,1,1
136,4,1,3,27,1,1,6,1,0
137,4,1,3,27,1,1,6,1,0
138,4,1,3,27,1,1,6,1,0
139,4,1,3,27,1,1,6,1,0
140,4,1,3,28,2,1,6,1,1
141,4,1,3,28,1,1,6,1,0
142,4,1,3,28,1,1,6,1,0
143,4,1,3,28,1,1,6,1,0
144,4,1,3,28,1,0,7,0,0
145,4,1,3,29,1,0,7,0,1
146,4,1,3,29,1,0,7,0,0
147,4,1,3,29,1,0,7,0,0
148,4,0,4,29,1,0,7,0,0
