tick,total_agents,active_agents,stranded_agents,total_tasks,open_tasks,in_transit_tasks,delivered_tasks,total_load,packages_created
1,4,4,0,0,0,0,0,0,0
2,4,4,0,0,0,0,0,0,0
3,4,4,0,0,0,0,0,0,0
4,4,4,0,0,0,0,0,0,0
5,4,4,0,1,1,0,0,0,1
6,4,4,0,1,1,0,0,0,0
7,4,4,0,1,1,0,0,0,0
8,4,4,0,1,1,0,0,0,0
9,4,4,0,1,1,0,0,0,0
10,4,4,0,2,2,0,0,0,1
11,4,4,0,2,2,0,0,0,0
12,4,4,0,2,1,0,0,0,0
13,4,4,0,2,1,0,0,0,0
14,4,4,0,2,0,0,0,0,0
15,4,4,0,3,1,0,0,0,1
16,4,4,0,3,1,0,0,0,0
17,4,4,0,3,1,0,0,0,0
18,4,4,0,3,1,0,0,0,0
19,4,4,0,3,1,0,0,0,0
20,4,4,0,4,2,0,0,0,1
21,4,4,0,4,2,0,0,0,0
22,4,4,0,4,2,0,0,0,0
23,4,4,0,4,1,0,0,0,0
24,4,4,0,4,1,0,0,0,0
25,4,4,0,5,2,1,0,1,1
26,4,4,0,5,1,1,0,1,0
27,4,4,0,5,1,2,0,2,0
28,4,4,0,5,1,2,0,2,0
29,4,4,0,5,1,3,0,3,0
30,4,4,0,6,2,3,0,3,1
31,4,4,0,6,2,3,0,3,0
32,4,4,0,6,1,3,0,3,0
33,4,4,0,6,1,3,0,3,0
34,4,4,0,6,1,3,0,3,0
35,4,4,0,7,2,3,0,3,1
36,4,4,0,7,2,3,0,3,0
37,4,4,0,7,2,3,0,3,0
38,4,4,0,7,2,3,0,3,0
39,4,4,0,7,1,3,0,3,0
40,4,4,0,8,2,3,0,3,1
41,4,4,0,8,1,3,0,3,0
42,4,4,0,8,1,3,0,3,0
43,4,4,0,8,1,3,0,3,0
44,4,4,0,8,1,3,0,3,0
45,4,4,0,9,2,3,0,3,1
46,4,4,0,9,2,3,0,3,0
47,4,4,0,9,2,3,0,3,0
48,4,3,1,9,2,3,0,3,0
49,4,3,1,9,1,3,0,3,0
50,4,3,1,10,2,3,0,3,1
51,4,3,1,10,2,3,0,3,0
52,4,3,1,10,2,3,0,3,0
53,4,3,1,10,2,2,1,2,0
54,4,3,1,10,2,2,1,2,0
55,4,3,1,11,2,2,1,2,1
56,4,3,1,11,2,2,1,2,0
57,4,3,1,11,2,2,1,2,0
58,4,3,1,11,1,2,1,2,0
59,4,3,1,11,1,2,1,2,0
60,4,3,1,12,1,2,1,2,1
61,4,3,1,12,1,2,1,2,0
62,4,3,1,12,1,2,1,2,0
63,4,3,1,12,1,2,1,2,0
64,4,3,1,12,1,2,1,2,0
65,4,3,1,13,2,2,1,2,1
66,4,3,1,13,2,2,1,2,0
67,4,3,1,13,2,2,1,2,0
68,4,3,1,13,2,2,1,2,0
69,4,3,1,13,1,2,1,2,0
70,4,3,1,14,1,2,1,2,1
71,4,3,1,14,1,2,1,2,0
72,4,3,1,14,1,2,1,2,0
73,4,3,1,14,1,2,1,2,0
74,4,3,1,14,0,2,1,2,0
75,4,3,1,15,1,2,1,2,1
76,4,3,1,15,1,2,1,2,0
77,4,3,1,15,1,2,1,2,0
78,4,3,1,15,1,2,1,2,0
79,4,3,1,15,1,2,1,2,0
80,4,3,1,16,2,2,1,2,1
81,4,3,1,16,2,2,1,2,0
82,4,3,1,16,1,2,1,2,0
83,4,3,1,16,1,2,1,2,0
84,4,3,1,16,1,2,1,2,0
85,4,3,1,17,2,2,1,2,1
86,4,3,1,17,2,2,1,2,0
87,4,3,1,17,1,2,1,2,0
88,4,3,1,17,1,2,1,2,0
89,4,2,2,17,0,2,1,2,0
90,4,2,2,18,1,2,1,2,1
91,4,2,2,18,1,2,1,2,0
92,4,2,2,18,1,2,1,2,0
93,4,2,2,18,1,2,1,2,0
94,4,2,2,18,0,2,1,2,0
95,4,2,2,19,1,2,1,2,1
96,4,2,2,19,1,2,1,2,0
97,4,2,2,19,1,2,1,2,0
98,4,2,2,19,1,2,1,2,0
99,4,2,2,19,1,2,1,2,0
100,4,2,2,20,1,2,1,2,1
101,4,2,2,20,1,2,1,2,0
102,4,2,2,20,1,2,1,2,0
103,4,2,2,20,1,2,1,2,0
104,4,2,2,20,1,2,1,2,0
105,4,2,2,21,2,2,1,2,1
106,4,2,2,21,1,2,1,2,0
107,4,2,2,21,1,2,1,2,0
108,4,2,2,21,1,2,1,2,0
109,4,2,2,21,1,2,1,2,0
110,4,2,2,22,2,2,1,2,1
111,4,2,2,22,1,2,1,2,0
112,4,2,2,22,1,2,1,2,0
113,4,2,2,22,1,2,1,2,0
114,4,2,2,22,1,2,1,2,0
115,4,2,2,23,2,2,1,2,1
116,4,2,2,23,2,2,1,2,0
117,4,2,2,23,2,2,1,2,0
118,4,2,2,23,2,2,1,2,0
119,4,2,2,23,1,2,1,2,0
120,4,2,2,24,1,2,1,2,1
121,4,2,2,24,1,2,1,2,0
122,4,2,2,24,1,2,1,2,0
123,4,2,2,24,1,2,1,2,0
124,4,2,2,24,1,2,1,2,0
125,4,2,2,25,2,2,1,2,1
126,4,2,2,25,2,2,1,2,0
127,4,2,2,25,1,2,1,2,0
128,4,2,2,25,1,2,1,2,0
129,4,2,2,25,1,2,1,2,0
130,4,2,2,26,2,2,1,2,1
131,4,2,2,26,2,2,1,2,0
132,4,2,2,26,2,2,1,2,0
133,4,2,2,26,2,2,1,2,0
134,4,1,3,26,1,2,1,2,0
135,4,1,3,27,1,2,1,2,1
136,4,1,3,27,1,2,1,2,0
137,4,1,3,27,1,2,1,2,0
138,4,1,3,27,1,2,1,2,0
139,4,1,3,27,1,2,1,2,0
140,4,1,3,28,1,2,1,2,1
141,4,1,3,28,1,2,1,2,0
142,4,1,3,28,1,2,1,2,0
143,4,1,3,28,1,2,1,2,0
