tick,total_agents,active_agents,stranded_agents,total_tasks,open_tasks,in_transit_tasks,delivered_tasks,total_load,packages_created
1,4,4,0,1,1,0,0,0,0
2,4,4,0,1,1,0,0,0,0
3,4,4,0,1,1,0,0,0,0
4,4,4,0,1,1,0,0,0,0
5,4,4,0,2,2,0,0,0,1
6,4,4,0,2,2,0,0,0,0
7,4,4,0,2,2,0,0,0,0
8,4,4,0,2,2,0,0,0,0
9,4,4,0,2,2,0,0,0,0
10,4,4,0,3,3,0,0,0,1
11,4,4,0,3,3,0,0,0,0
12,4,4,0,3,3,0,0,0,0
13,4,4,0,3,3,0,0,0,0
14,4,4,0,3,3,0,0,0,0
15,4,4,0,4,4,0,0,0,1
16,4,4,0,4,4,0,0,0,0
17,4,4,0,4,4,0,0,0,0
18,4,4,0,4,4,0,0,0,0
19,4,4,0,4,4,0,0,0,0
20,4,4,0,5,5,0,0,0,1
21,4,4,0,5,5,0,0,0,0
22,4,4,0,5,5,0,0,0,0
23,4,4,0,5,5,0,0,0,0
24,4,4,0,5,5,0,0,0,0
25,4,4,0,6,6,0,0,0,1
26,4,4,0,6,6,0,0,0,0
27,4,4,0,6,6,0,0,0,0
28,4,4,0,6,6,0,0,0,0
29,4,4,0,6,6,0,0,0,0
30,4,4,0,7,7,0,0,0,1
31,4,4,0,7,7,0,0,0,0
32,4,3,1,7,7,0,0,0,0
33,4,3,1,7,7,0,0,0,0
34,4,3,1,7,7,0,0,0,0
35,4,3,1,8,8,0,0,0,1
36,4,3,1,8,8,0,0,0,0
37,4,3,1,8,8,0,0,0,0
38,4,3,1,8,8,0,0,0,0
39,4,3,1,8,8,0,0,0,0
40,4,3,1,9,9,0,0,0,1
41,4,3,1,9,9,0,0,0,0
42,4,3,1,9,9,0,0,0,0
43,4,3,1,9,9,0,0,0,0
44,4,2,2,9,9,0,0,0,0
45,4,2,2,10,10,0,0,0,1
46,4,2,2,10,10,0,0,0,0
47,4,2,2,10,10,0,0,0,0
48,4,2,2,10,10,0,0,0,0
49,4,2,2,10,10,0,0,0,0
50,4,2,2,11,11,0,0,0,1
51,4,2,2,11,11,0,0,0,0
52,4,2,2,11,11,0,0,0,0
53,4,2,2,11,11,0,0,0,0
54,4,2,2,11,11,0,0,0,0
55,4,2,2,12,12,0,0,0,1
56,4,2,2,12,12,0,0,0,0
57,4,2,2,12,12,0,0,0,0
58,4,2,2,12,12,0,0,0,0
59,4,2,2,12,12,0,0,0,0
60,4,2,2,13,13,0,0,0,1
61,4,2,2,13,13,0,0,0,0
