tick,total_agents,active_agents,stranded_agents,total_tasks,open_tasks,in_transit_tasks,delivered_tasks,total_load,packages_created
1,4,4,0,0,0,0,0,0,0
2,4,4,0,0,0,0,0,0,0
3,4,4,0,0,0,0,0,0,0
4,4,4,0,0,0,0,0,0,0
5,4,4,0,1,1,0,0,0,1
6,4,4,0,1,1,0,0,0,0
7,4,4,0,1,1,0,0,0,0
8,4,4,0,1,1,0,0,0,0
9,4,4,0,1,1,0,0,0,0
10,4,4,0,2,2,0,0,0,1
11,4,4,0,2,2,0,0,0,0
12,4,4,0,2,2,0,0,0,0
13,4,4,0,2,2,0,0,0,0
14,4,4,0,2,2,0,0,0,0
15,4,4,0,3,3,0,0,0,1
16,4,4,0,3,3,0,0,0,0
17,4,4,0,3,3,0,0,0,0
18,4,4,0,3,3,0,0,0,0
19,4,4,0,3,3,0,0,0,0
20,4,4,0,4,4,0,0,0,1
21,4,4,0,4,4,0,0,0,0
22,4,4,0,4,4,0,0,0,0
23,4,4,0,4,4,0,0,0,0
24,4,4,0,4,4,0,0,0,0
25,4,4,0,5,5,0,0,0,1
26,4,4,0,5,5,0,0,0,0
27,4,4,0,5,5,0,0,0,0
28,4,4,0,5,5,0,0,0,0
29,4,4,0,5,5,0,0,0,0
30,4,4,0,6,6,0,0,0,1
31,4,4,0,6,6,0,0,0,0
32,4,4,0,6,6,0,0,0,0
33,4,3,1,6,6,0,0,0,0
34,4,3,1,6,6,0,0,0,0
35,4,3,1,7,7,0,0,0,1
36,4,3,1,7,7,0,0,0,0
37,4,2,2,7,7,0,0,0,0
38,4,2,2,7,7,0,0,0,0
39,4,2,2,7,7,0,0,0,0
40,4,2,2,8,8,0,0,0,1
41,4,2,2,8,8,0,0,0,0
42,4,2,2,8,8,0,0,0,0
43,4,2,2,8,8,0,0,0,0
44,4,2,2,8,8,0,0,0,0
45,4,2,2,9,9,0,0,0,1
46,4,2,2,9,9,0,0,0,0
47,4,2,2,9,9,0,0,0,0
48,4,2,2,9,9,0,0,0,0
49,4,2,2,9,9,0,0,0,0
50,4,2,2,10,10,0,0,0,1
51,4,2,2,10,10,0,0,0,0
52,4,2,2,10,10,0,0,0,0
53,4,2,2,10,10,0,0,0,0
54,4,2,2,10,10,0,0,0,0
55,4,2,2,11,11,0,0,0,1
56,4,2,2,11,11,0,0,0,0
57,4,2,2,11,11,0,0,0,0
58,4,2,2,11,11,0,0,0,0
59,4,2,2,11,11,0,0,0,0
60,4,2,2,12,12,0,0,0,1
61,4,2,2,12,12,0,0,0,0
62,4,2,2,12,12,0,0,0,0
63,4,2,2,12,12,0,0,0,0
64,4,2,2,12,12,0,0,0,0
65,4,2,2,13,13,0,0,0,1
66,4,2,2,13,13,0,0,0,0
67,4,2,2,13,13,0,0,0,0
68,4,2,2,13,13,0,0,0,0
69,4,2,2,13,13,0,0,0,0
70,4,2,2,14,14,0,0,0,1
71,4,2,2,14,14,0,0,0,0
72,4,2,2,14,14,0,0,0,0
73,4,2,2,14,14,0,0,0,0
74,4,2,2,14,14,0,0,0,0
75,4,2,2,15,15,0,0,0,1
76,4,2,2,15,15,0,0,0,0
77,4,2,2,15,15,0,0,0,0
78,4,2,2,15,15,0,0,0,0
79,4,2,2,15,15,0,0,0,0
80,4,2,2,16,16,0,0,0,1
81,4,2,2,16,16,0,0,0,0
82,4,2,2,16,16,0,0,0,0
83,4,2,2,16,16,0,0,0,0
84,4,2,2,16,16,0,0,0,0
85,4,2,2,17,17,0,0,0,1
86,4,2,2,17,17,0,0,0,0
87,4,2,2,17,17,0,0,0,0
88,4,2,2,17,17,0,0,0,0
89,4,2,2,17,17,0,0,0,0
90,4,2,2,18,18,0,0,0,1
91,4,2,2,18,18,0,0,0,0
92,4,2,2,18,18,0,0,0,0
93,4,2,2,18,18,0,0,0,0
94,4,2,2,18,18,0,0,0,0
95,4,2,2,19,19,0,0,0,1
96,4,2,2,19,19,0,0,0,0
97,4,2,2,19,19,0,0,0,0
98,4,2,2,19,19,0,0,0,0
99,4,2,2,19,19,0,0,0,0
100,4,2,2,20,20,0,0,0,1
101,4,2,2,20,20,0,0,0,0
102,4,2,2,20,20,0,0,0,0
103,4,1,3,20,20,0,0,0,0
104,4,1,3,20,20,0,0,0,0
105,4,1,3,21,21,0,0,0,1
106,4,1,3,21,21,0,0,0,0
107,4,1,3,21,21,0,0,0,0
108,4,0,4,21,21,0,0,0,0
