tick,total_agents,active_agents,stranded_agents,total_tasks,open_tasks,in_transit_tasks,delivered_tasks,total_load,packages_created
1,4,4,0,0,0,0,0,0,0
2,4,4,0,0,0,0,0,0,0
3,4,4,0,0,0,0,0,0,0
4,4,4,0,0,0,0,0,0,0
5,4,4,0,1,1,0,0,0,1
6,4,4,0,1,1,0,0,0,0
7,4,4,0,1,1,0,0,0,0
8,4,4,0,1,1,0,0,0,0
9,4,4,0,1,0,1,0,1,0
10,4,4,0,2,1,1,0,1,1
11,4,4,0,2,1,1,0,1,0
12,4,4,0,2,1,1,0,1,0
13,4,4,0,2,1,1,0,1,0
14,4,4,0,2,1,1,0,1,0
15,4,4,0,3,2,1,0,1,1
16,4,4,0,3,1,1,0,1,0
17,4,4,0,3,1,1,0,1,0
18,4,4,0,3,1,1,0,1,0
19,4,4,0,3,1,1,0,1,0
20,4,4,0,4,2,1,0,1,1
21,4,4,0,4,2,1,0,1,0
22,4,4,0,4,2,1,0,1,0
23,4,4,0,4,2,1,0,1,0
24,4,4,0,4,2,1,0,1,0
25,4,4,0,5,2,1,0,1,1
26,4,4,0,5,1,1,0,1,0
